BRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-4-10,23,21,19,21,20,19,100,91,73,1019,1017,1016,19,7,3,14,6,,2.03,6,Rain,244
2013-4-11,27,23,19,22,21,19,100,83,63,1018,1016,1013,19,11,10,27,8,,0.00,4,,336
2013-4-12,27,24,23,23,22,19,94,85,73,1013,1010,1008,19,11,10,29,19,45,0.25,4,,348
2013-4-13,22,20,18,20,16,12,88,73,60,1016,1012,1009,19,11,10,34,18,61,0.00,5,,178
2013-4-14,21,17,13,14,12,9,94,71,40,1019,1017,1014,19,14,10,16,11,,0.00,2,,196
2013-4-15,26,19,13,15,12,7,94,69,32,1018,1015,1011,19,19,19,13,8,,0.00,,,292
2013-4-16,23,19,15,17,13,11,94,69,42,1016,1012,1010,19,11,10,34,10,48,0.00,1,,198
2013-4-17,24,19,13,17,14,11,94,70,53,1019,1017,1015,19,15,10,21,10,,0.00,1,,200
2013-4-18,24,20,17,17,16,15,94,79,57,1020,1018,1016,19,11,10,21,8,,0.00,3,,199
2013-4-19,23,19,16,18,17,15,94,83,65,1022,1019,1017,19,12,10,23,6,,0.00,2,,199
2013-4-20,25,20,14,18,15,12,100,77,48,1022,1020,1019,19,13,10,19,8,,0.00,1,,218
2013-4-21,24,21,17,18,17,15,94,81,52,1024,1022,1020,19,12,10,16,6,,0.00,2,,198
2013-4-22,25,21,17,17,17,16,94,79,51,1026,1024,1023,19,11,10,14,5,,0.00,3,,228
2013-4-23,25,20,15,18,17,15,100,81,54,1025,1024,1022,19,11,10,19,5,,0.00,3,,351
2013-4-24,26,22,18,19,18,17,100,79,53,1023,1022,1020,19,12,10,21,3,,0.00,4,,329
2013-4-25,25,22,19,20,18,16,94,78,57,1022,1020,1019,19,11,10,21,8,,0.00,3,,317
2013-4-26,27,23,19,19,17,13,94,71,36,1020,1017,1015,19,13,10,14,10,,0.00,2,,279
2013-4-27,26,21,16,19,17,15,100,78,51,1020,1018,1016,19,15,10,16,5,,0.00,4,,254
2013-4-28,26,22,18,19,18,16,94,76,54,1020,1017,1015,19,13,10,24,8,,0.00,4,,335
2013-4-29,26,23,20,21,19,18,94,79,57,1016,1014,1013,19,13,10,34,19,,2.03,4,,327
2013-4-30,28,23,18,20,18,17,94,81,54,1017,1015,1013,19,13,10,21,8,,0.00,2,,134
2013-5-1,24,22,21,20,19,19,94,83,69,1020,1018,1017,19,11,10,19,8,,0.00,6,,130
2013-5-2,29,26,22,22,21,20,94,80,56,1018,1015,1013,19,13,10,24,14,,0.00,4,,343
2013-5-3,28,25,22,22,22,21,94,83,63,1014,1011,1008,19,11,9,32,19,,0.00,2,,338
2013-5-4,26,23,21,22,20,17,94,81,60,1015,1011,1008,19,12,10,29,19,,0.00,4,,136
2013-5-5,20,18,17,17,16,14,94,83,73,1017,1015,1014,19,9,3,19,10,32,7.87,7,Rain,171
2013-5-6,23,19,14,14,13,10,94,72,44,1018,1016,1014,19,11,10,16,8,,0.00,3,,226
2013-5-7,25,19,12,14,10,7,94,65,38,1019,1015,1011,19,13,10,39,13,71,0.00,2,,268
2013-5-8,21,16,10,11,6,-3,82,57,15,1023,1020,1018,19,19,19,14,10,,0.00,,,295
2013-5-9,23,16,9,13,10,6,94,69,33,1022,1020,1019,19,19,19,16,8,,0.00,,,257
2013-5-10,24,16,8,17,13,8,100,76,44,1023,1021,1019,19,16,10,24,8,29,0.00,2,,324
2013-5-11,25,20,16,19,17,15,100,80,53,1022,1019,1017,19,12,10,29,11,,0.00,2,,335
2013-5-12,25,22,19,20,18,18,94,80,56,1018,1016,1014,19,12,10,21,11,,0.00,4,,329
2013-5-13,25,21,17,21,19,17,94,88,69,1018,1016,1014,19,11,10,13,6,,0.00,6,,341
2013-5-14,26,24,20,21,21,19,94,84,61,1015,1014,1012,19,11,7,21,13,,0.00,5,,331
2013-5-15,26,22,18,21,18,17,100,77,53,1014,1011,1008,19,11,10,27,10,,0.00,4,,334
2013-5-16,18,16,13,19,12,5,94,73,44,1025,1018,1011,19,11,5,34,16,52,0.00,6,Rain,151
2013-5-17,19,16,12,12,9,5,77,63,48,1027,1025,1024,19,12,10,23,11,,0.00,5,,181
2013-5-18,20,17,14,16,14,12,94,82,61,1026,1025,1024,19,10,3,10,5,,0.00,6,Rain,227
2013-5-19,21,19,17,18,17,16,94,89,70,1024,1021,1019,19,11,4,16,8,,11.94,6,Rain,310
2013-5-20,22,20,18,19,18,18,100,91,78,1019,1016,1013,19,10,4,16,6,,0.00,5,Rain,134
2013-5-21,21,18,15,18,17,14,100,90,71,1016,1015,1013,19,11,1,14,3,,0.00,4,Fog,157
2013-5-22,19,17,16,16,14,13,88,81,75,1018,1016,1015,19,11,10,23,8,,0.00,6,,167
2013-5-23,21,18,14,16,14,13,94,81,68,1020,1018,1017,19,11,10,13,10,,0.00,4,,195
2013-5-24,22,18,13,16,15,13,100,83,58,1020,1019,1017,19,11,10,16,6,,0.00,4,,315
2013-5-25,22,17,13,16,14,12,100,83,67,1022,1020,1018,19,12,10,16,8,,0.00,3,,140
2013-5-26,22,18,14,17,15,13,94,81,57,1022,1020,1018,19,11,10,16,5,,0.00,3,,337
2013-5-27,23,19,16,18,17,14,100,87,61,1021,1016,1011,19,11,7,24,8,,0.00,5,Fog,299
2013-5-28,22,18,13,18,16,13,100,87,66,1012,1009,1004,19,11,10,27,8,,0.00,2,,322
2013-5-29,27,22,18,18,17,16,94,78,51,1008,1005,1002,19,10,3,27,19,47,5.08,2,Rain-Thunderstorm,335
2013-5-30,22,17,12,17,11,6,94,67,27,1019,1013,1005,19,12,10,23,11,,0.00,3,,285
2013-5-31,21,16,10,14,11,7,93,71,40,1022,1019,1017,19,14,10,24,6,,0.00,3,,324
2013-6-1,24,20,16,17,16,14,100,80,56,1017,1015,1012,19,8,1,27,16,,16.00,5,Rain-Thunderstorm,346
2013-6-2,22,19,16,18,17,14,100,89,73,1018,1014,1010,19,10,6,19,10,,0.00,6,Rain,133
2013-6-3,21,18,15,15,14,13,94,78,64,1022,1020,1017,19,11,10,21,10,,0.00,3,,126
2013-6-4,22,18,13,17,15,12,100,82,54,1022,1020,1018,19,12,10,23,10,,0.00,2,,333
2013-6-5,24,18,12,17,13,10,94,74,43,1019,1017,1014,19,19,19,23,11,,0.00,,,314
2013-6-6,26,21,16,16,13,9,88,67,36,1019,1016,1014,19,16,10,27,18,,0.00,1,,335
2013-6-7,21,18,15,16,14,13,88,80,67,1023,1021,1019,19,12,10,16,10,,0.00,4,,155
2013-6-8,23,19,15,16,14,12,94,80,56,1025,1023,1022,19,12,10,23,6,,0.00,3,,170
2013-6-9,23,19,14,17,15,13,94,79,52,1025,1022,1019,19,11,10,19,8,,0.00,2,,352
2013-6-10,23,20,16,18,16,14,94,82,68,1020,1019,1017,19,11,10,19,8,,0.00,4,,312
2013-6-11,23,18,13,17,16,13,100,87,61,1022,1021,1019,19,12,10,14,3,,0.00,2,,100
2013-6-12,22,20,17,19,18,17,100,91,76,1022,1020,1019,19,10,5,11,3,,0.00,5,Rain,106
2013-6-13,21,19,17,18,17,16,100,91,78,1021,1019,1017,19,8,3,14,5,,0.00,4,Fog,117
2013-6-14,21,18,16,18,16,14,100,89,73,1020,1018,1016,19,9,3,21,6,,0.00,4,,164
2013-6-15,18,17,16,15,14,13,94,80,68,1022,1020,1019,19,10,9,27,14,,0.51,7,Rain,198
2013-6-16,20,18,15,18,16,15,100,93,82,1020,1016,1014,19,8,2,14,5,,1.02,7,Rain,324
2013-6-17,22,19,17,18,16,13,100,83,62,1018,1014,1012,19,10,5,21,10,,0.00,5,Rain,170
2013-6-18,22,19,16,18,16,14,94,80,56,1020,1018,1016,19,12,10,19,8,,1.02,4,,3
2013-6-19,21,19,18,19,17,14,100,90,70,1019,1017,1015,18,7,3,26,11,48,0.00,6,Rain,298
2013-6-20,17,16,15,15,14,14,100,89,77,1022,1019,1017,19,7,3,23,18,,7.11,7,Rain,192
2013-6-21,20,18,15,19,17,14,100,95,90,1016,1009,1003,14,8,3,27,16,45,5.08,7,Rain,323
2013-6-22,22,17,12,16,12,9,94,72,43,1019,1011,1004,19,13,10,24,14,,0.00,5,,327
2013-6-23,19,14,10,13,11,8,94,79,49,1025,1023,1020,19,12,10,13,6,,0.00,2,,284
2013-6-24,18,16,14,18,15,13,100,95,88,1024,1022,1020,19,7,2,11,6,,6.10,6,Rain,300
2013-6-25,21,19,17,18,18,17,100,92,78,1018,1016,1013,19,10,4,23,13,,0.00,7,Rain,350
2013-6-26,19,17,15,18,16,14,100,89,83,1019,1016,1014,19,11,7,19,6,,3.05,6,Rain,128
2013-6-27,16,16,14,14,13,13,94,87,73,1021,1020,1019,19,9,5,14,8,,0.00,7,Rain,138
2013-6-28,22,18,14,17,15,1,100,82,36,1019,1016,1013,19,11,10,19,6,,0.00,2,,351
2013-6-29,23,19,16,19,17,13,100,87,67,1014,1010,1007,19,11,5,24,14,42,0.25,4,Rain,351
2013-6-30,17,16,14,14,11,9,88,74,50,1021,1018,1014,19,11,6,19,13,37,1.02,6,Rain,151
2013-7-1,17,16,14,12,11,9,82,71,59,1024,1022,1020,19,11,10,19,11,,0.00,6,,183
2013-7-2,18,14,11,12,11,9,94,82,54,1026,1024,1023,19,13,10,11,6,,0.00,4,,321
2013-7-3,20,16,12,17,14,12,94,82,64,1025,1024,1022,19,11,5,14,10,,0.25,6,Rain,335
2013-7-4,22,20,18,18,18,17,94,88,66,1026,1024,1022,19,11,10,21,11,,0.00,5,,341
2013-7-5,24,20,17,17,17,15,100,84,55,1024,1021,1017,19,12,5,29,18,,0.00,2,Fog,346
2013-7-6,28,22,17,18,17,17,100,84,45,1018,1015,1013,19,7,0,26,19,,0.00,2,Fog,336
2013-7-7,23,19,15,19,16,12,100,87,78,1021,1016,1011,19,11,6,26,13,45,0.25,4,,165
2013-7-8,18,16,13,12,11,10,88,74,56,1028,1025,1021,19,10,5,24,16,,0.00,6,Rain,171
2013-7-9,17,16,14,16,14,12,100,91,77,1030,1028,1026,19,8,3,13,5,,0.51,6,Rain,318
2013-7-10,22,19,16,17,16,15,88,78,58,1027,1024,1022,19,13,10,27,14,,0.00,4,,343
2013-7-11,22,19,17,17,16,15,100,85,64,1024,1022,1020,19,13,10,27,19,,0.00,2,,345
2013-7-12,24,21,16,17,16,14,100,83,53,1022,1019,1016,19,12,10,43,16,,0.00,3,,340
2013-7-13,25,19,13,18,16,13,100,86,61,1019,1017,1014,19,19,19,21,8,,0.00,,,269
2013-7-14,25,21,16,18,17,15,100,86,54,1017,1015,1014,19,11,7,21,6,,0.76,6,,155
2013-7-15,17,15,13,16,11,8,94,75,58,1021,1018,1015,19,11,7,35,18,40,0.00,4,Rain,167
2013-7-16,18,14,9,13,11,8,94,80,49,1022,1020,1018,19,12,10,21,8,,0.00,3,,242
2013-7-17,24,17,9,16,12,9,100,78,29,1020,1016,1012,19,19,19,21,10,,0.00,,,319
2013-7-18,28,22,15,16,14,11,100,70,25,1014,1010,1006,19,13,10,37,18,55,0.00,3,Thunderstorm,291
2013-7-19,13,12,11,12,9,8,94,83,67,1020,1017,1014,19,9,3,37,21,55,3.05,6,Rain-Thunderstorm,174
2013-7-20,17,14,11,15,13,10,100,92,76,1017,1010,1005,19,8,3,24,10,,3.05,6,Rain,340
2013-7-21,15,13,12,14,12,9,100,90,82,1017,1011,1006,19,8,4,19,11,,1.02,6,Rain,159
2013-7-22,11,9,7,10,8,6,93,87,74,1023,1019,1017,19,9,4,23,13,,22.10,6,Rain,161
2013-7-23,13,9,5,7,5,3,93,82,51,1026,1023,1021,19,9,5,19,10,,0.00,5,Rain,299
2013-7-24,13,8,3,7,4,2,87,73,49,1029,1028,1026,19,13,10,19,11,,1.02,6,Rain,192
2013-7-25,16,12,9,9,6,3,72,64,43,1030,1028,1027,19,12,10,24,16,40,0.00,5,,208
2013-7-26,20,16,11,10,9,8,88,65,43,1031,1030,1029,19,14,10,21,14,,0.00,1,,189
2013-7-27,19,13,7,13,9,6,94,79,46,1029,1025,1022,19,19,19,19,6,,0.00,,,332
2013-7-28,21,13,7,13,11,7,100,83,49,1023,1022,1020,19,19,19,19,8,,0.00,,,294
2013-7-29,21,14,8,12,9,7,100,77,34,1026,1024,1022,19,19,19,11,6,,0.00,,,282
2013-7-30,21,14,8,13,11,7,100,81,46,1025,1023,1021,19,19,19,23,6,,0.00,,,323
2013-7-31,20,17,13,14,13,12,100,84,59,1022,1019,1016,19,14,10,32,19,,0.00,2,,341
2013-8-1,29,21,14,16,14,13,100,73,29,1017,1015,1012,19,10,2,27,16,,0.00,3,Fog,327
2013-8-2,29,22,14,16,15,14,94,71,29,1015,1012,1009,19,19,19,29,11,,0.00,,,325
2013-8-3,21,18,14,17,14,10,100,82,63,1017,1014,1011,19,12,10,26,11,,0.76,4,Rain,142
2013-8-4,22,18,14,17,14,12,100,88,73,1020,1016,1013,19,9,5,37,10,,0.00,4,Rain-Thunderstorm,356
2013-8-5,18,13,9,14,12,9,100,84,68,1024,1021,1019,19,11,10,26,8,,0.00,3,,313
2013-8-6,21,18,15,17,13,8,94,74,49,1022,1020,1016,19,11,10,34,14,,0.00,5,Rain,77
2013-8-7,23,17,10,16,12,9,94,77,44,1022,1017,1013,19,14,10,27,10,,0.00,1,,14
2013-8-8,21,19,17,17,17,16,100,89,70,1015,1012,1010,19,10,8,24,19,,0.00,5,,336
2013-8-9,21,18,15,16,14,12,94,83,68,1017,1015,1011,19,11,10,27,16,50,0.51,4,Rain,174
2013-8-10,16,15,14,14,13,10,94,86,72,1017,1013,1010,19,9,3,34,18,55,3.05,7,Rain,217
2013-8-11,18,14,11,12,9,7,94,71,49,1020,1016,1012,19,11,10,23,16,,0.00,3,Rain,180
2013-8-12,21,14,9,13,11,8,94,76,56,1019,1016,1012,19,19,19,21,8,,0.00,,,351
2013-8-13,19,16,12,14,12,9,100,86,64,1020,1016,1014,19,10,4,27,10,47,4.06,5,Rain,178
2013-8-14,16,13,11,10,7,5,94,72,43,1026,1023,1019,19,10,6,37,23,61,0.00,5,Rain,207
2013-8-15,18,14,11,9,8,6,82,66,43,1028,1026,1025,19,12,10,26,21,48,0.00,1,,191
2013-8-16,21,14,8,13,10,7,94,76,47,1027,1025,1023,19,12,10,16,8,,0.00,3,,303
2013-8-17,19,16,13,13,11,7,94,71,44,1029,1026,1024,19,11,10,24,10,,0.00,6,,188
2013-8-18,19,16,13,15,13,9,100,79,58,1029,1028,1027,19,9,4,13,6,,5.08,5,Rain,129
2013-8-19,21,18,15,17,16,14,100,91,68,1027,1026,1024,19,9,3,23,6,,1.02,6,Rain,354
2013-8-20,21,18,16,17,16,14,100,84,57,1025,1024,1022,19,10,4,32,13,,0.00,5,Rain,350
2013-8-21,22,19,16,16,15,13,94,76,52,1022,1017,1012,19,13,10,32,14,,0.00,3,,346
2013-8-22,28,22,16,16,14,11,94,66,34,1015,1011,1007,19,13,10,27,16,47,0.00,4,,328
2013-8-23,16,13,11,15,11,8,88,78,64,1022,1017,1012,19,11,9,26,18,,1.02,6,Rain,166
2013-8-24,14,12,11,13,11,8,94,88,75,1024,1021,1020,19,7,3,19,13,,0.76,7,Rain,190
2013-8-25,17,15,13,15,13,12,100,90,72,1020,1018,1015,19,7,2,40,10,69,10.92,6,Rain,188
2013-8-26,14,13,12,12,11,9,94,88,74,1020,1018,1017,19,7,3,34,26,48,5.08,8,Rain,194
2013-8-27,15,12,9,11,9,8,94,83,62,1024,1020,1016,19,10,6,27,16,,0.51,6,Rain,175
2013-8-28,17,13,8,9,8,7,94,76,48,1028,1026,1024,19,13,10,29,8,,0.00,2,,280
2013-8-29,21,15,9,12,9,7,94,71,33,1027,1024,1022,19,19,19,23,14,,0.00,,,339
2013-8-30,22,18,13,14,12,10,88,74,44,1024,1021,1019,19,16,10,29,18,,0.00,1,,341
2013-8-31,21,18,15,15,14,13,94,82,64,1020,1018,1016,10,9,6,27,19,,0.00,2,,343
2013-9-1,22,18,15,16,14,13,94,80,57,1017,1014,1011,10,9,3,26,18,39,0.00,5,Rain,355
2013-9-2,25,19,13,16,14,12,94,74,50,1012,1010,1008,19,11,5,21,8,,1.02,4,Rain-Thunderstorm,316
2013-9-3,22,17,13,17,14,8,94,81,62,1020,1014,1009,19,10,5,39,13,48,0.76,6,Rain-Thunderstorm,201
2013-9-4,16,14,12,10,6,-2,82,58,24,1028,1024,1020,19,12,10,29,19,50,0.00,6,,174
2013-9-5,21,17,12,15,12,9,94,75,50,1028,1026,1023,19,11,10,19,8,,0.00,5,,328
2013-9-6,22,18,15,15,14,14,94,78,53,1027,1024,1022,19,11,10,32,14,45,0.00,4,,350
2013-9-7,22,19,17,16,16,14,94,80,49,1024,1022,1019,19,11,10,34,16,,0.00,4,,354
2013-9-8,25,21,17,17,16,14,88,77,48,1022,1019,1016,19,12,10,24,16,,0.00,3,,337
2013-9-9,24,19,14,19,16,14,100,88,65,1025,1021,1019,19,5,0,16,6,,0.00,3,Fog,127